Date,Open,High,Low,Close,Adj Close,Volume
2019-06-03,3.878500,3.882600,3.848800,3.878400,3.878400,0
2019-06-10,3.882900,3.898000,3.830200,3.895000,3.895000,0
2019-06-17,3.893700,3.904000,3.811600,3.837700,3.837700,0
2019-06-24,3.792000,3.871000,3.792000,3.816000,3.816000,0
2019-07-01,3.849400,3.878200,3.783500,3.820500,3.820500,0
2019-07-08,3.818900,3.821200,3.720700,3.736900,3.736900,0
2019-07-15,3.729500,3.767800,3.702000,3.746700,3.746700,0
2019-07-22,3.746700,3.802900,3.716800,3.775200,3.775200,0
2019-07-29,3.773200,3.891500,3.746300,3.837300,3.837300,0
2019-08-05,3.887700,3.990300,3.881700,3.917600,3.917600,0
2019-08-12,3.938900,4.050500,3.918700,3.990100,3.990100,0
2019-08-19,4.004400,4.110900,3.990400,4.118700,4.118700,0
2019-08-26,4.119600,4.181200,4.098000,4.168100,4.168100,0
2019-09-02,4.142700,4.184800,4.047500,4.060400,4.060400,0
2019-09-09,4.063000,4.126300,4.024600,4.083600,4.083600,0
2019-09-16,4.082600,4.181100,4.040200,4.166600,4.166600,0
2019-09-23,4.147000,4.193000,4.121400,4.157600,4.157600,0
2019-09-30,4.155200,4.182600,4.051900,4.055600,4.055600,0
2019-10-07,4.053000,4.133400,4.051900,4.109700,4.109700,0
2019-10-14,4.112502,4.185700,4.085912,4.161100,4.161100,0
2019-10-21,4.116100,4.149000,3.990900,4.003000,4.003000,0
2019-10-28,4.003100,4.029000,3.955400,3.988100,3.988100,0
2019-11-04,3.988100,4.169800,3.972900,4.099500,4.099500,0
2019-11-11,4.133400,4.194900,4.133400,4.192981,4.192981,0
2019-11-18,4.194800,4.219700,4.167247,4.194900,4.194900,0
2019-11-25,4.195400,4.268500,4.174400,4.234589,4.234589,0
2019-12-02,4.236100,4.247200,4.139900,4.139900,4.139900,0
2019-12-09,4.118900,4.158200,4.073503,4.106900,4.106900,0
2019-12-16,4.085800,4.109000,4.037999,4.098048,4.098048,0
2019-12-23,4.079900,4.102700,4.032774,4.043956,4.043956,0
2019-12-30,4.022300,4.067005,4.000820,4.065300,4.065300,0
2020-01-06,4.057000,4.094200,4.037521,4.058184,4.058184,0
2020-01-13,4.090400,4.190500,4.088028,4.159900,4.159900,0
2020-01-20,4.161600,4.211300,4.147400,4.179800,4.179800,0
2020-01-27,4.159500,4.284200,4.159500,4.281000,4.281000,0
2020-02-03,4.282600,4.322100,4.207225,4.319000,4.319000,0
2020-02-10,4.320400,4.380100,4.296000,4.296000,4.296000,0
2020-02-17,4.297000,4.403200,4.294353,4.388100,4.388100,0
2020-02-24,4.389800,4.512300,4.350477,4.470508,4.470508,0
