Date,MediaValue
2019-06-03,3.8720749999999997
2019-06-10,3.876525
2019-06-17,3.86175
2019-06-24,3.81775
2019-07-01,3.8329000000000004
2019-07-08,3.7744250000000004
2019-07-15,3.7365
2019-07-22,3.7604
2019-07-29,3.812075
2019-08-05,3.919325
2019-08-12,3.97455
2019-08-19,4.056100000000001
2019-08-26,4.141724999999999
2019-09-02,4.10885
2019-09-09,4.074375
2019-09-16,4.117624999999999
2019-09-23,4.15475
2019-09-30,4.111325
2019-10-07,4.087
2019-10-14,4.1363035
2019-10-21,4.06475
2019-10-28,3.9939
2019-11-04,4.057575
2019-11-11,4.163670249999999
2019-11-18,4.19416175
2019-11-25,4.21822225
2019-12-02,4.190775
2019-12-09,4.11437575
2019-12-16,4.08271175
2019-12-23,4.0648325
2019-12-30,4.03885625
2020-01-06,4.0617262499999995
2020-01-13,4.132207
2020-01-20,4.175025
2020-01-27,4.22105
2020-02-03,4.28273125
2020-02-10,4.323125
2020-02-17,4.345663249999999
2020-02-24,4.43077125
2020-03-02,4.5443750000000005
2020-03-09,4.778625
2020-03-16,5.002475
2020-03-23,5.065325
2020-03-30,5.1961385
2020-04-06,5.21115
2020-04-13,5.1712430000000005
2020-04-20,5.4430179999999995
2020-04-27,5.52289125
2020-05-04,5.64210675
2020-05-11,5.819851249999999
2020-05-18,5.6913
2020-05-25,5.403031749999999
2020-06-01,5.1561889999999995
2020-06-08,4.9825289999999995
2020-06-15,5.27423475
2020-06-22,5.3118
2020-06-29,5.3919575
2020-07-06,5.24812725
2020-07-13,5.36202025
2020-07-20,5.2725
2020-07-27,5.19862975
2020-08-03,5.32225625
2020-08-10,5.422025
2020-08-17,5.529985249999999
2020-08-24,5.506349999999999
2020-08-31,5.357825
2020-09-07,5.32065
2020-09-14,5.323239750000001
2020-09-21,5.4895249999999995
2020-09-28,5.60863375
2020-10-05,5.5958499999999995
2020-10-12,5.583525
2020-10-19,5.617651
2020-10-26,5.699725
2020-11-02,5.5594
2020-11-09,5.3919500000000005
2020-11-16,5.39252175
2020-11-23,5.36663825
2020-11-30,5.2521815
2020-12-07,5.1030185
2020-12-14,5.07813175
2020-12-21,5.158575
2020-12-28,5.2072025
2021-01-04,5.2793719999999995
2021-01-11,5.35348575
2021-01-18,5.3392314999999995
2021-01-25,5.44302275
2021-02-01,5.40845
2021-02-08,5.3727
2021-02-15,5.394501750000001
2021-02-22,5.48865
2021-03-01,5.651525
2021-03-08,5.662649999999999
2021-03-15,5.530714
2021-03-22,5.61683475
2021-03-29,5.717475
2021-04-05,5.663588249999999
2021-04-12,5.65283875
2021-04-19,5.52570175
2021-04-26,5.428951
2021-05-03,5.338555749999999
2021-05-10,5.25575
2021-05-17,5.30679775
2021-05-24,5.2926005
2021-05-31,5.1473505
2021-06-07,5.078128
2021-06-14,5.075817
2021-06-21,5.004250000000001
2021-06-28,4.984349
2021-07-05,5.159261
2021-07-12,5.1612367500000005
