Date,MediaValue
2019-06-03,97.1275005
2019-06-10,97.0950015
2019-06-17,96.91499925
2019-06-24,96.134998
2019-07-01,96.7975005
2019-07-08,97.1049995
2019-07-15,97.0249995
2019-07-22,97.59499925
2019-07-29,98.22999950000002
2019-08-05,97.73749925
2019-08-12,97.834999
2019-08-19,97.9624975
2019-08-26,98.2524985
2019-09-02,98.65000149999999
2019-09-09,98.40999975
2019-09-16,98.3500005
2019-09-23,98.8050005
2019-09-30,99.0599995
2019-10-07,98.6425
2019-10-14,97.85750024999999
2019-10-21,97.55500049999999
2019-10-28,97.54999925
2019-11-04,97.78499975
2019-11-11,98.19499975
2019-11-18,98.0599995
2019-11-25,98.31249825
2019-12-02,97.927498
2019-12-09,97.3225
2019-12-16,97.39500025
2019-12-23,97.33249850000001
2019-12-30,96.8274995
2020-01-06,97.09500150000001
2020-01-13,97.42749975
2020-01-20,97.70749824999999
2020-01-27,97.70499975
2020-02-03,98.03250125
2020-02-10,98.89500050000001
2020-02-17,99.37500175
2020-02-24,98.76749775
2020-03-02,96.9574985
2020-03-09,97.00000025
2020-03-16,100.43249899999999
2020-03-23,100.3925
2020-03-30,99.50749975
2020-04-06,100.10500150000001
2020-04-13,99.5975
2020-04-20,100.15250025
2020-04-27,99.53250125000001
2020-05-04,99.57749925
2020-05-11,100.05250000000001
2020-05-18,99.92250075
2020-05-25,98.95749675
2020-06-01,97.50000175
2020-06-08,96.8324985
2020-06-15,97.215
2020-06-22,97.32250025
2020-06-29,97.35750025
2020-07-06,96.80999975
2020-07-13,96.2700005
2020-07-20,95.24000149999999
2020-07-27,93.70249925
2020-08-03,93.352499
2020-08-10,93.33250025000001
2020-08-17,92.987499
2020-08-24,92.7824995
2020-08-31,92.5025005
2020-09-07,93.1850015
2020-09-14,93.1449985
2020-09-21,93.7700005
2020-09-28,94.147499
2020-10-05,93.445
2020-10-12,93.4125005
2020-10-19,93.182499
2020-10-26,93.40999975000001
2020-11-02,93.15000125
2020-11-09,92.584999
2020-11-16,92.53999875
2020-11-23,92.18750200000001
2020-11-30,91.2525005
2020-12-07,90.9125005
2020-12-14,90.42750149999999
2020-12-21,90.29749875
2020-12-28,90.01499925
2021-01-04,89.87249925
2021-01-11,90.39250000000001
2021-01-18,90.4450015
2021-01-25,90.442501
2021-02-01,90.9174995
2021-02-08,90.74250025
2021-02-15,90.49749975
2021-02-22,90.47999925
2021-03-01,91.4325005
2021-03-08,91.88500025
2021-03-15,91.76250075
2021-03-22,92.284998
2021-03-29,92.952501
2021-04-05,92.57000175
2021-04-12,91.8899995
2021-04-19,91.24000000000001
2021-04-26,90.96249975
2021-05-03,90.7900025
2021-05-10,90.3600025
2021-05-17,90.1000005
2021-05-24,90.01000025000002
2021-05-31,90.1224995
2021-06-07,90.284998
2021-06-14,91.37500175
